"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"2UZ93","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",9.0587,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",12.152
"2UZ93","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",9.22268333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",9.749
"2UZ93","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",9.4422,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",13.083
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.01905,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",23.711
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.24643333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",13.523
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.41526666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",10.009
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.70691666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",17.38
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.41775,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",42.526
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",2.57348333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",8.07
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",2.86618333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",17.436
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.20458333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",20.187
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",3.73316666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",31.585
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",4.11023333333333,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",22.505
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",4.25591666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",8.613
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",4.29535,"Which shift(s) start at the same time as F?","starts","12","FALSE","",2.25
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",4.5487,"Which 2 shifts end when Z begins?","meets","13","FALSE","A,D",15.085
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",4.7323,"Which shift(s) end at 3pm?","endtime","14","FALSE","F",10.85
"9HH7A","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",4.97236666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",14.288
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.56235,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",36.048
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.86033333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",17.773
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",6.2244,"Which shift(s) begin when C ends?","meets","3","FALSE","J",261.738
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",6.549,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",19.202
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",7.13373333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","J",34.981
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",7.40538333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",11.224
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",7.84003333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",25.97
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",9.15381666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J",78.723
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",9.54711666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","M",23.326
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",16.3143166666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z",405.923
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",16.4816166666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.789
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",16.6000333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",7.012
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",18.7376833333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","B,F",128.156
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",19.4227333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",40.849
"37JO2","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",19.8677166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B,M",26.592
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.15335,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",25.553
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.31968333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",9.83
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.81791666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","",29.731
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.0033,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F",10.988
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.41563333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",24.633
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",3.28186666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E,F",47.824
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.89611666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","H,L",36.711
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",4.59353333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",41.688
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",4.82906666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",13.978
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",4.96688333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","G",8.127
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",5.15016666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",10.839
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",5.26091666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",6.477
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",5.48993333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","L,M",13.57
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",5.71305,"Which shift(s) end at 3pm?","endtime","14","FALSE","F,G",13.241
"41PXO","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",6.67706666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F,J",57.696
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",7.5465,"Which shift(s) start at 11 am?","starttime","1","FALSE","",58.539
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",8.07771666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",31.775
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",8.31593333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",14.195
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",10.3191,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",120.086
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",13.70825,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",203.075
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",14.0902,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",15.204
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",15.4089166666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",79.019
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",16.55075,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",68.23
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",16.9534,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","",23.887
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",17.5090833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","",33.249
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",17.6387,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",7.684
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",17.81785,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",10.646
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",18.4788333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",39.562
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",19.2462166666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",45.945
"GJWSD","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",19.5183166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",16.232
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.71665,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",19.162
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.42418333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",42.34
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.63605,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",12.615
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",3.52056666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",52.977
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",12.8163666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",557.652
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",13.1895,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",15.699
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",13.8848166666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",41.612
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",14.60495,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",43.112
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",15.6787166666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",64.331
"3M7BW","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",19.4619833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",226.722
