"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"9OEG6","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.08503333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",15.398,"11115"
"9OEG6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.3329,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",14.788,"11115"
"9OEG6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.4781,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",8.604,"11115"
"9OEG6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.53735,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",3.467,"11115"
"9OEG6","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.74448333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",12.337,"11115"
"9OEG6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.95016666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",12.248,"11115"
"9OEG6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.2254,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"F ",16.421,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.64121666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",30.519,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.73991666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",5.782,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.0084,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",15.959,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.00135,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",59.443,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.0133,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",120.539,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.44288333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",10.674,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.87268333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",25.651,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.12026666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"C ",14.693,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.45061666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",19.67,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.99696666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",32.642,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.18668333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",11.226,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.35103333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",9.724,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.6974,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,X ",20.636,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.23681666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",32.203,"11115"
"C8QAW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.19991666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",57.651,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.10198333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",9.127,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.19243333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",5.086,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.40433333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",0,0,0,0,1,"",12.605,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.54776666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D ,E ",8.516,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.21418333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",39.896,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.47513333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",11.688,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.93826666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",0,0,0,0,1,"",27.693,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.32713333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",0,0,0,0,1,"",23.242,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.51736666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",11.321,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.80071666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",16.912,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.90845,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",6.371,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.10593333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",11.76,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.74666666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",38.354,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.83121666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",4.981,"11115"
"8NURS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.37295,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",32.415,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.7633,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",9.278,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.00761666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",14.559,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.2873,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",16.678,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.43741666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",8.914,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.78143333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",20.547,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",1.98466666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",10.157,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.27063333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",17.061,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.64156666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",22.146,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.89575,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",15.154,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.02405,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"I ",7.598,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.19561666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",10.197,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.45625,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",15.543,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.72745,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,X ",16.169,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.9287,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.166666666666667,0,0,2,0,"E ,M ",11.973,"11115"
"KTUY1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.2293,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"E ",17.938,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.26448333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",17.823,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.48525,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",13.142,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.79691666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"A ",18.6,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.97026666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"H ",10.281,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.12275,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",9.045,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.6077,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",25.047,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.77033333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",9.604,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.41466666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",38.517,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.66523333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",14.931,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.79411666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.166666666666667,0,0,2,0,"B ,E ",7.633,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.9022,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"L ,M ",6.214,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.03053333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.166666666666667,0,0,2,0,"G ,P ",7.601,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.16078333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",7.696,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.25331666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"X ",5.448,"11115"
"R1K0J","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.3614,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",6.346,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.9547,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",76.363,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.13725,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",10.658,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.36933333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",13.807,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.55793333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",11.212,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.17841666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0,0,0,0,1,"",37.111,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.3078,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",4.52,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.50113333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",11.458,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.76411666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",15.641,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.88973333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",7.426,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.39415,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",30.121,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.55618333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",9.565,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.69513333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",8.194,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.02261666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",19.514,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.22576666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",12.072,"11115"
"47G4D","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.48228333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",15.245,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.4408,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",19.237,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.63416666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",11.491,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.23895,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",36.183,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.99306666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",45.106,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.02228333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"H ",61.658,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.34831666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",10.519,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.61055,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",15.627,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.38006666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",46.052,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.95545,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",34.423,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.77226666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"M ",48.898,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.96816666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",11.644,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.07458333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",6.281,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.74168333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",39.925,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.18978333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",26.781,"11115"
"FOMHO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.4218,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",13.814,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.828466666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",15.668,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.993083333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",9.732,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.37753333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",22.949,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.48881666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",6.551,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.54398333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0,0,0,0,1,"",63.103,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.6819,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",5.217,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.8943,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",12.656,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.49036666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"I ,J ",35.662,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.6519,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",9.593,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.8481,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",11.68,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.9234,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.0833333333333333,0,0,1,0,"M ",4.417,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.00853333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",5.019,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.41676666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.0833333333333333,0,0,1,0,"F ",24.364,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.74896666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",19.844,"11115"
"GXAV1","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.23171666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",28.608,"11115"
"PTMPD","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.744133333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",17.84,"11115"
"PTMPD","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.988966666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",14.594,"11115"
"PTMPD","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.32998333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",20.344,"11115"
"PTMPD","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.37823333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",62.789,"11115"
"PTMPD","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.03846666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"C ",39.323,"11115"
