"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s","condition","pretty_condition"
"TZV3W","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","2","",600,600,"triangular",6.84061666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",32.187,"1112","arrow"
"TZV3W","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",7.70615,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",51.833,"1112","arrow"
"TZV3W","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",7.8795,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",10.311,"1112","arrow"
"TZV3W","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",8.01053333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",7.757,"1112","arrow"
"TZV3W","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","2","",600,600,"triangular",8.56398333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",33.111,"1112","arrow"
"TZV3W","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",9.37196666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",48.388,"1112","arrow"
"TZV3W","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",10.46345,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",65.394,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",5.3062,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",127.849,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",5.62355,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",18.746,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",7.05413333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",85.577,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",8.81031666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",105.081,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",12.3068833333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","H",209.512,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","2","",600,600,"triangular",12.65415,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",13.99,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",13.1448833333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",29.183,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",13.7028166666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",33.215,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","2","",600,600,"triangular",14.8386,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",67.859,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",16.7310166666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",113.26,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",16.9280166666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",11.523,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",17.0785666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.77,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","2","",600,600,"triangular",17.4293166666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",20.954,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",18.31685,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",52.993,"1112","arrow"
"FCZJV","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",19.2788666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",57.439,"1112","arrow"
"2LJXR","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",0.876,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",14.613,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",1.06181666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",10.97,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",1.5229,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",27.286,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",3.08791666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F,U,E",93.803,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",4.52263333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",85.775,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",4.7115,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",9.303,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",5.06091666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","F,Z",20.176,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",5.47596666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I,O",24.772,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",5.70206666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I,O",13.466,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",6.38308333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","F",40.765,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",6.57263333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",11.283,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",6.71316666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.327,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",7.46598333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","B,F",45.077,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",7.76483333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",17.828,"1113","cross"
"2LJXR","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",8.06903333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B,F",18.039,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",0.646266666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",13.722,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",0.844283333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",11.786,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",1.09428333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A",14.887,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",1.43071666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","E",20.078,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",1.57316666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",8.447,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",1.82095,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",12.21,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",2.08955,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",16.018,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",2.7588,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","C,G,M",40.034,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",2.8114,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","F",3.04,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",2.93373333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","B",7.24,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",3.13875,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",12.205,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",3.1945,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",3.245,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",3.42736666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","H,L",13.69,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",3.66905,"Which shift(s) end at 3pm?","endtime","14","FALSE","B,I,O",14.394,"1113","cross"
"48TKQ","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",3.90096666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","N,O",13.819,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",1.36468333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",26.179,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",1.50221666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",8.165,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",1.79618333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A",17.543,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",2.03161666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",14.045,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","3","",600,600,"triangular",2.32888333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",17.756,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",2.75715,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",15.101,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",2.9248,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",9.973,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",3.17318333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E,I,J",14.816,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",3.47705,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",18.141,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",3.9469,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",28.112,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",4.08638333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",8.284,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",4.20608333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",7.101,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","3","",600,600,"triangular",4.48623333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",16.718,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",4.7917,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",18.243,"1113","cross"
"Q1O31","SGC4B","winter22","sona","asynch","item_test","1","1","1","3","",600,600,"triangular",5.06816666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K",16.495,"1113","cross"
"LHSML","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",1.50713333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",43.286,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",1.66766666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",9.543,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",1.88018333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",12.659,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",2.07203333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",11.42,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_scaffold","1","1","1","2","",600,600,"triangular",2.6463,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A,O",34.37,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","2","",600,600,"triangular",2.85243333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",9.408,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",3.21215,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",21.486,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",3.6782,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",27.864,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","2","",600,600,"triangular",3.88925,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",12.57,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",4.35836666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",28.059,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",4.55156666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",11.501,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",4.67351666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",7.225,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","2","",600,600,"triangular",5.38218333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",42.424,"1112","arrow"
"LHSML","SGC4B","winter22","sona","asynch","item_test","1","1","1","2","",600,600,"triangular",6.10546666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",43.308,"1112","arrow"
