"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode"
"RRQXQ","221","fall21","asynch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.37258333333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"7K6V3","311","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.7135,"NULL","NULL","NULL","NULL","ixv-control","online-replication"
"Y9SMP","221","fall21","asynch","Female",21,"Other","Fourth","Anchorage","NULL","NULL","NULL","NULL","NULL","NULL",20.6129833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"LZSME","221","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",34.25765,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"1KLRO","321","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.76768333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"9PELV","321","fall21","asynch","Female",20,"English","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",60.1259666666667,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"FW9D5","321","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.129,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"0C5DM","221","fall21","asynch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.81485,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"YRELO","221","fall21","asynch","Female",21,"English","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",11.2974833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"ZV99C","321","fall21","asynch","Female",21,"Other","Fourth","Russia","NULL","NULL","NULL","NULL","NULL","NULL",13.5833666666667,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"KFXNR","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4597833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"US1HX","311","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",14.3718666666667,"NULL","NULL","NULL","NULL","ixv-control","online-replication"
"GXWDP","221","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.1287666666667,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"WLO69","211","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.3523333333333,"NULL","NULL","NULL","NULL","img-control","online-replication"
"XZ05Q","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3014833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"CPRP9","321","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.6836833333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"UDSVX","221","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",6.67626666666667,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"U794E","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3141833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"WZMMU","321","fall21","asynch","Male",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7759333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"SQ3V5","211","fall21","asynch","Male",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",21.16795,"NULL","NULL","NULL","NULL","img-control","online-replication"
"B0QF0","221","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",7.09413333333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"SQKR9","321","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",13.7637333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"TE7JZ","311","fall21","asynch","Female",24,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",47.3589833333333,"NULL","NULL","NULL","NULL","ixv-control","online-replication"
"E0G9F","321","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7952833333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"JPZWL","211","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.3613,"NULL","NULL","NULL","NULL","img-control","online-replication"
"DGVGP","321","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.30283333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"LCFZM","211","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.6483166666667,"NULL","NULL","NULL","NULL","img-control","online-replication"
"K0MZ5","221","summer22","asynch","Male",19,"English",NA,"United States","I tried my best on each question","4","2","3","Nothing.","No",22.7953333333333,"1","chrome","1600","827","img-impasse","online-replication"
"GY0YU","321","summer22","asynch","Female",20,"English",NA,"United States","I tried my best on each question","4","4","4","","Nope",10.8933166666667,"1","chrome","1222","705","ixv-impasse","online-replication"
"MRZ30","211","summer22","asynch","Female",22,"English",NA,"USA","I tried my best on each question","4","3","3","I feel like I misread the graph/got confused during the first few questions but then I understood how to interpret it correctly. ","",9.56421666666667,"2.5","chrome","1440","716","img-control","online-replication"
"LYNWR","221","summer22","asynch","Male",21,"English",NA,"United States","I tried my best on each question","3","3","4","","N/A",7.0453,"3","chrome","1920","937","img-impasse","online-replication"
"KHM82","321","summer22","asynch","Female",32,"English",NA,"United States","I tried my best on each question","3","3","3","n/a","n/a",9.90998333333333,"1","chrome","1440","788","ixv-impasse","online-replication"
"456UX","211","summer22","asynch","Female",26,"English",NA,"United States","I tried my best on each question","3","4","4","Nothing","no",13.8424,"2","chrome","1517","721","img-control","online-replication"
"ZVW5L","221","summer22","asynch","Male",25,"English",NA,"USA","I tried my best on each question","3","4","5","","no",13.6154833333333,"1","chrome","1920","969","img-impasse","online-replication"
"U5DS5","321","summer22","asynch","Other-Not Listed",39,"English",NA,"United States","I tried my best on each question","2","5","5","It's an interesting type of graph! Once you figure out how to use it, it's very intuitive to use.","I am probably autistic.",8.65193333333333,"2","chrome","1536","722","ixv-impasse","online-replication"
"XWK1T","211","summer22","asynch","Male",34,"English",NA,"USA","I tried my best on each question","2","4","2","I didnt understand until questions 1 or 2 ","no",11.1679166666667,"1","chrome","1920","937","img-control","online-replication"
"FZ00G","221","summer22","asynch","Female",27,"English",NA,"United States","I tried my best on each question","4","3","4","nice meme :)","n/a",7.53833333333333,"1","chrome","1475","720","img-impasse","online-replication"
"QJWD6","321","summer22","asynch","Female",27,"English",NA,"USA","I tried my best on each question","3","4","4","","None",10.8399333333333,"1","chrome","1440","820","ixv-impasse","online-replication"
"PBY6J","321","summer22","asynch","Other-Not Listed",25,"English",NA,"america","I tried my best on each question","4","2","5","this was fun and different so i would like to be invited back to do more","",8.47858333333333,"1","chrome","1600","948","ixv-impasse","online-replication"
"0LJCD","221","summer22","asynch","Other-Not Listed",18,"English",NA,"USA","I tried my best on each question","3","4","5","","",9.17291666666667,"3","chrome","1920","969","img-impasse","online-replication"
"9AWT0","221","summer22","asynch","Female",21,"English",NA,"United States of America","I tried my best on each question","3","4","5","","nope!",21.1132666666667,"1","chrome","1280","689","img-impasse","online-replication"
"3P3K0","211","summer22","asynch","Female",26,"English",NA,"United States","I tried my best on each question","4","3","4","","",7.85411666666667,"1","chrome","1417","683","img-control","online-replication"
"SQMR7","221","summer22","asynch","Female",42,"English",NA,"United States","I tried my best on each question","4","3","2","No comments.","No",16.62155,"1","chrome","1366","768","img-impasse","online-replication"
"1HWN9","321","summer22","asynch","Female",45,"English",NA,"USA","I tried my best on each question","4","3","4","","no",9.55348333333333,"1","chrome","1536","722","ixv-impasse","online-replication"
"D8GCX","321","summer22","asynch","Other-Not Listed",18,"English",NA,"USA","I tried my best on each question","3","5","5","i took this survey already but i thought maybe it would be different this time and it didn't say not to retake it. if that messes with your data i'm sorry","",10.7124166666667,"2","chrome","1920","969","ixv-impasse","online-replication"
"H03VL","211","summer22","asynch","Female",28,"English",NA,"United States","I tried my best on each question","4","4","5","It was a bit confusing in the first phase because I didn't understand how to read the chart","No",7.62791666666667,"1","chrome","1280","800","img-control","online-replication"
"2BW5L","221","summer22","asynch","Female",33,"English",NA,"United States","I tried my best on each question","4","4","4","I think that the hardest part of the task was the fact that it was open ended e.g. we didn't know if there was 1 right answer or multiple right answers. ","NA",7.80218333333333,"1","chrome","1440","732","img-impasse","online-replication"
"9VJ83","321","summer22","asynch","Male",33,"English",NA,"USA","I tried my best on each question","5","2","1","More context and an example of a correct answer.","No.",21.04415,"1","chrome","1440","821","ixv-impasse","online-replication"
"2UXF2","211","summer22","asynch","Male",30,"English",NA,"USA","I tried my best on each question","4","4","5","I believe I misread one of the prompts and didn't catch it until I was clicking ""continue"". I think it said ""shifts starting at <time>"", and I misread it as ""shifts ending at <time>"".","No",7.62733333333333,"1","chrome","2498","1369","img-control","online-replication"
"2F1HW","211","summer22","asynch","Female",66,"English",NA,"United States","I tried my best on each question","5","1","3","I had no idea how to read the graph and as hard as I tried I could not figure it out. My answers were based on different theories of how to read it. I hope you meant to use a nonsensical graph for some other purpose.....","No",29.3832333333333,"1","chrome","1536","794","img-control","online-replication"
"G8EED","211","summer22","asynch","Male",32,"English",NA,"USA","I tried my best on each question","5","1","1","I couldn't really tell how I was supposed to read this chart.","None",7.99263333333333,"1","chrome","1536","714","img-control","online-replication"
"YT40Q","211","summer22","asynch","Other-Not Listed",24,"English",NA,"USA","I tried my best on each question","2","5","5","","no",7.43971666666667,"1","chrome","1422","682","img-control","online-replication"
"7XFWB","221","summer22","asynch","Male",30,"English",NA,"USA","I tried my best on each question","4","4","5","","No",4.49511666666667,"1","chrome","2498","1369","img-impasse","online-replication"
"CG79Z","221","summer22","asynch","Female",66,"English",NA,"United States","I tried my best on each question","4","5","5","","No",17.086,"1","chrome","1920","969","img-impasse","online-replication"
"E3DH7","221","summer22","asynch","Male",24,"English",NA,"United States","I tried my best on each question","3","4","4","It might be helpful to have the instructions on every page about how to follow the graph","Mental disability which may have taken me longer to get up to speed on processing the task",19.6021833333333,"2","chrome","1920","937","img-impasse","online-replication"
"85RQA","221","summer22","asynch","Male",23,"English",NA,"United States","I tried my best on each question","5","3","4","How to read the graph and examples.","None.",6.24691666666667,"1","chrome","1920","944","img-impasse","online-replication"
"Z01BX","221","summer22","asynch","Male",18,"English",NA,"United States","I tried my best on most questions","3","5","2","size of charts was hard to read. color was boring too","no",8.3263,"1.5","chrome","1440","788","img-impasse","online-replication"
"AYAAZ","221","summer22","asynch","Male",39,"English",NA,"United States","I tried my best on each question","3","3","4","I think I missed the first few questions because I initially read the graph incorrectly.","",15.8572,"2","chrome","1440","788","img-impasse","online-replication"
"N7ZGQ","321","summer22","asynch","Male",18,"English",NA,"United States","I tried my best on each question","1","5","2","","no",4.1209,"2","chrome","1440","788","ixv-impasse","online-replication"
"EHD8G","221","summer22","asynch","Male",19,"English",NA,"United States","I tried my best on each question","2","4","1","to know when people work","no",8.41218333333333,"1.5","chrome","1920","937","img-impasse","online-replication"
"WTQT8","321","summer22","asynch","Female",36,"English",NA,"United States","I tried my best on each question","4","2","3","","Nope",7.47438333333333,"3","chrome","1920","937","ixv-impasse","online-replication"
"Q9DH3","321","summer22","asynch","Female",39,"English",NA,"United States","I tried my best on each question","4","3","4","n/a","n/a",15.5867,"2","chrome","1536","754","ixv-impasse","online-replication"
"GQHZH","321","summer22","asynch","Female",29,"English",NA,"USA","I tried my best on each question","3","4","5","It took a bit to load each graph and there was one question where it started to ask about a coffee break but then moved onto the next question so wasn't sure if that was a mistake","none",16.4209666666667,"1","chrome","1920","969","ixv-impasse","online-replication"
"4KAPS","321","summer22","asynch","Female",21,"English",NA,"United States","I tried my best on each question","2","4","4","I liked it better when I could hover over points to highlight them","ADHD",8.26665,"3","chrome","1440","821","ixv-impasse","online-replication"
"JMH5R","321","summer22","asynch","Female",28,"English",NA,"US","I tried my best on each question","3","3","4","","",8.39341666666667,"1","chrome","1517","721","ixv-impasse","online-replication"
"QDXOK","321","summer22","asynch","Female",21,"English",NA,"USA","I tried my best on each question","4","4","5","","",6.83485,"1","chrome","1365","733","ixv-impasse","online-replication"
"B4TKK","321","summer22","asynch","Female",23,"English",NA,"USA","I tried my best on each question","4","3","5","Sorry, I tried my best! At first it was very hard, but then I got the hang of it somewhat towards the end. I wasn't very good at math and graphs in school :/","No",10.29565,"1","chrome","1440","821","ixv-impasse","online-replication"
"E0UF9","221","summer22","asynch","Male",24,"English",NA,"United States","I tried my best on each question","2","4","2","","",5.08293333333333,"1","chrome","1440","704","img-impasse","online-replication"
"POHH4","211","summer22","asynch","Female",47,"English",NA,"United States","I tried my best on each question","1","4","4","At first, I didn't realize that there could be more than one answer clicked, but I figured it out fairly quickly.","No",9.02376666666667,"1","chrome","1280","689","img-control","online-replication"
"PMVJO","211","summer22","asynch","Female",35,"English",NA,"United States","I tried my best on each question","4","3","3","It took me a while to understand how the graph worked!","No",12.5291666666667,"1","chrome","1440","710","img-control","online-replication"
"9ZCS8","221","summer22","asynch","Male",29,"English",NA,"United States","I tried my best on each question","5","2","2","","",15.8087833333333,"1","chrome","1920","937","img-impasse","online-replication"
"AWXGV","221","summer22","asynch","Male",21,"English",NA,"United States","I tried my best on each question","5","2","4","Maybe a more concrete guide on how to read the graph would be helpful.","no",11.3473,"2","chrome","1920","929","img-impasse","online-replication"
"7TWDD","221","summer22","asynch","Female",59,"English",NA,"USA","I tried my best on each question","3","5","4","I had never seen a graph like the ones presented here, but I quickly caught on to how they worked. I thought they were a very clever way to diagram the schedules. ","no",21.9567666666667,"1.5","chrome","1600","757","img-impasse","online-replication"
"6JRLV","211","summer22","asynch","Female",22,"English",NA,"USA","I tried my best on each question","4","4","3","","No",9.4287,"1","chrome","1500","889","img-control","online-replication"
"XVGF9","221","summer22","asynch","Male",19,"English",NA,"United States","I tried my best on each question","2","4","5","","",9.03988333333333,"1","chrome","1536","714","img-impasse","online-replication"
"G86EF","321","summer22","asynch","Male",21,"English",NA,"United States","I tried my best on each question","2","5","5","Hovering over the event and seeing how the shift times start and end were helpful in understanding how to read the graph.","none",7.02418333333333,"1","chrome","1920","929","ixv-impasse","online-replication"
"JJPDX","321","summer22","asynch","Male",29,"English",NA,"united states ","I tried my best on most questions","3","3","3","","no",14.2693333333333,"3","chrome","1920","937","ixv-impasse","online-replication"
"ZXKX6","321","summer22","asynch","Female",40,"English",NA,"United States","I tried my best on each question","3","5","4","It took awhile to figure out charts but once I understood it questions were easy","no",9.44621666666667,"1.5","chrome","1536","714","ixv-impasse","online-replication"
"FO3RX","321","summer22","asynch","Male",19,"English",NA,"United States","I tried my best on each question","1","4","4","Everything went great, I have no suggestions! :)","No.",11.8947666666667,"2","chrome","1920","937","ixv-impasse","online-replication"
