"subject","condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"VWB05","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,22.647,"B ",2
"VWB05","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,27.67,"E F ",4
"6B6X6","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,16.337,"A ",2
"6B6X6","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,8.949,"E ",2
"6B6X6","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"F ",FALSE,52.616,"F ",2
"6B6X6","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"D ",FALSE,17.093,"D ",2
"6B6X6","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,16.214,"O ",2
"6B6X6","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,11.851,"E G ",4
"6B6X6","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,I ",FALSE,10.101,"B I ",4
"6B6X6","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"F ",FALSE,25.73,"F ",2
"6B6X6","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E ",FALSE,8.553,"E ",2
"6B6X6","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"B ",FALSE,5.582,"B ",2
"6B6X6","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,8.549,"B F ",4
"6B6X6","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,4.441,"B ",2
"6B6X6","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,31.42,"F X ",4
"6B6X6","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,19.659,"B ",2
"6B6X6","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F ",FALSE,26.791,"F ",2
"Z39WH","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,27.7,"A ",2
"Z39WH","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,14.206,"E ",2
"Z39WH","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,45.467,"Z ",2
"Z39WH","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"D ,E ",FALSE,30.626,"D E ",4
"Z39WH","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ,I ",FALSE,185.075,"O I ",4
"Z39WH","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,10.624,"E G ",4
"Z39WH","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,10.228,"B F ",4
"Z39WH","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"D ,N ",FALSE,67.15,"D N ",4
"Z39WH","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,18.955,"I ",2
"Z39WH","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,70.442,"E ",2
"Z39WH","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,8.49,"B F ",4
"Z39WH","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ,F ",FALSE,8.161,"B F ",4
"Z39WH","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"E ,F ",FALSE,42.943,"E F ",4
"Z39WH","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ,F ,X ",FALSE,35.96,"B F X ",6
"Z39WH","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B ,F ",FALSE,33.595,"B F ",4
"XLH9B","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"Z ",FALSE,45.958,"Z ",2
"XLH9B","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"C ",FALSE,27.839,"C ",2
"XLH9B","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,95.497,"Z ",2
"XLH9B","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,15.067,"U ",2
"XLH9B","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,87.367,"U ",2
"XLH9B","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,10.418,"E G ",4
"XLH9B","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,24.323,"B F ",4
"XLH9B","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,50.727,"E ",2
"XLH9B","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,19.414,"I ",2
"XLH9B","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,34.743,"X ",2
"XLH9B","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,11.152,"B F ",4
"XLH9B","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,9.02,"B ",2
"XLH9B","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,42.952,"F X ",4
"XLH9B","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,18.538,"B ",2
"XLH9B","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,55.082,"E F ",4
"KPQ31","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,79.335,"A ",2
"KPQ31","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,15.138,"E ",2
"KPQ31","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,8.667,"Z ",2
"KPQ31","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,66.999,"U ",2
"KPQ31","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,45.793,"U ",2
"KPQ31","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,7.767,"E G ",4
"KPQ31","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,16.199,"B F ",4
"KPQ31","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,26.252,"E ",2
"KPQ31","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,19.947,"I ",2
"KPQ31","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,47.402,"X ",2
"KPQ31","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,8.158,"B F ",4
"KPQ31","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,5.754,"B ",2
"KPQ31","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,40.314,"F X ",4
"KPQ31","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,24.983,"B ",2
"KPQ31","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,35.414,"E F ",4
"DJ72H","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,17.385,"A ",2
"DJ72H","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,6.444,"E ",2
"DJ72H","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"A ",FALSE,19.372,"A ",2
"DJ72H","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"E ",FALSE,37.845,"E ",2
"DJ72H","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"Z ",FALSE,30.206,"Z ",2
"DJ72H","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,9.447,"E G ",4
"DJ72H","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,12.382,"B F ",4
"DJ72H","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"B ",FALSE,30.72,"B ",2
"DJ72H","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,8.226,"I ",2
"DJ72H","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,14.466,"E ",2
"DJ72H","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"L ,M ",FALSE,12.556,"L M ",4
"DJ72H","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"F ,G ",FALSE,9.768,"F G ",4
"DJ72H","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"E ,F ",FALSE,10.617,"E F ",4
"DJ72H","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"X ",FALSE,9.228,"X ",2
"DJ72H","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B ",FALSE,20.468,"B ",2
"Z6CB2","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,23.275,"A ",2
"Z6CB2","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,34.165,"E ",2
"Z6CB2","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"X ,J ,H ,F ,K ,D ,U ,E ,G ,B ,Z ",FALSE,113.599,"X J H F K D U E G B Z ",22
"Z6CB2","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"H ",FALSE,55.311,"H ",2
"Z6CB2","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,140.521,"U ",2
"Z6CB2","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,15.702,"E G ",4
"Z6CB2","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,55.044,"B F ",4
"Z6CB2","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,133.843,"E ",2
"Z6CB2","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,37.49,"I ",2
"Z6CB2","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,154.218,"X ",2
"Z6CB2","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,6.785,"B F ",4
"Z6CB2","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,12.765,"B ",2
"Z6CB2","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,42.392,"F X ",4
"Z6CB2","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,103.722,"B ",2
"Z6CB2","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,92.417,"E F ",4
"HNM67","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,29.622,"A ",2
"HNM67","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,27.171,"E ",2
"HNM67","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,59.682,"Z ",2
"HNM67","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"D ,E ",FALSE,17.447,"D E ",4
"HNM67","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,28.174,"",0
"HNM67","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,12.319,"E G ",4
"HNM67","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,30.408,"B F ",4
"HNM67","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,68.75,"E ",2
"HNM67","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,20.095,"I ",2
"HNM67","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z ",FALSE,10.407,"Z ",2
"HNM67","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,17.341,"B F ",4
"HNM67","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,9.081,"B ",2
"HNM67","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,33.423,"F X ",4
"HNM67","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,20.958,"",0
"HNM67","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,68.569,"E F ",4
"CNMNJ","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,12.84,"A ",2
"CNMNJ","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,6.441,"E ",2
"CNMNJ","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,9.219,"Z ",2
"CNMNJ","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"",FALSE,0.128,"",0
"CNMNJ","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,74.565,"U ",2
"CNMNJ","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,8.728,"E G ",4
"CNMNJ","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,24.078,"B F ",4
"CNMNJ","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,26.379,"E ",2
"CNMNJ","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,13.41,"",0
"CNMNJ","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,50.947,"X ",2
"CNMNJ","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,9.149,"B F ",4
"CNMNJ","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,9.007,"B ",2
"CNMNJ","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,21.76,"F X ",4
"CNMNJ","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,47.652,"B ",2
"CNMNJ","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,38.508,"E F ",4
"MJ2W9","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,15.684,"A ",2
"MJ2W9","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,7.234,"E ",2
"MJ2W9","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,16.614,"Z ",2
"MJ2W9","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,34.9,"U ",2
"MJ2W9","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"K ",FALSE,23.76,"K ",2
"MJ2W9","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,5.439,"E G ",4
"MJ2W9","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,13.519,"B F ",4
"MJ2W9","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I ,J ",FALSE,16.582,"I J ",4
"MJ2W9","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,25.279,"I ",2
"MJ2W9","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,14.082,"E ",2
"MJ2W9","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,7.846,"B F ",4
"MJ2W9","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,5.114,"B ",2
"MJ2W9","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"D ,Z ",FALSE,29.073,"D Z ",4
"MJ2W9","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,9.269,"B ",2
"MJ2W9","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,11.76,"E F ",4
"F37T6","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,31.267,"A ",2
"F37T6","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,43.834,"E ",2
"F37T6","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"A ",FALSE,15.212,"A ",2
"F37T6","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"H ",FALSE,9.661,"H ",2
"F37T6","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,49.734,"O ",2
"F37T6","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,13.083,"E G ",4
"F37T6","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,22.674,"B F ",4
"F37T6","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"",FALSE,50.575,"",0
"F37T6","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,21.95,"",0
"F37T6","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,16.834,"E ",2
"F37T6","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,5.756,"B F ",4
"F37T6","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,9.638,"B ",2
"F37T6","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"C ,G ,O ",FALSE,31.119,"C G O ",6
"F37T6","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"X ",FALSE,11.843,"X ",2
"F37T6","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"",FALSE,25.235,"",0
"KZOE9","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,106.773,"A ",2
"KZOE9","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,9.025,"E ",2
"KZOE9","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,17.946,"Z ",2
"KZOE9","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,91.286,"U ",2
"KZOE9","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,114.212,"U ",2
"KZOE9","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,20.88,"E G ",4
"KZOE9","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,14.269,"B F ",4
