"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"US1HX","311","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",14.3718666666667,"NULL","NULL","NULL","NULL","ixv-control","online-replication",5.70592006033182,3.11842006033183,4.94342006033183,0,0,4,5,1,0.384615384615385,9.96741666666667,46.0034615384615,7.58,98.6,5,4,2,0,2,2,2,0,0,0.5,"Tversky",45.381,1,1,"Triangular",64.694,0,"Orthogonal",94.243,1,"Triangular",98.6,3,4,3.9653,2,-3,6.00211666666667
"UTZ96","311","fall17","lab-synch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1234,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12.5454545454545,-0.925123895712131,7.70512820512821,0,0,12,12,11.5,0.923076923076923,9.43691666666667,43.555,8.951,115.844,12,0,0,0,1,0,1,0,1,1,"Triangular",85.775,0,-0.5,"frenzy",115.844,1,"Triangular",59.889,1,"Triangular",46.412,4,3.5,5.02441666666667,8,8,4.4125
"UX4QZ","111","spring18","lab-synch","Male",23,"English","Fifth","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.4078833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9411764705882,-0.146250808015514,0,0,0,0,-12.5,0,8.4188,38.856,9.86,88.691,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",48.803,0,-1,"Orthogonal",55.391,0,"Orthogonal",15.71,0,"Orthogonal",80.9,0,-5,3.15276666666667,0,-7.5,5.26603333333333
"V8DLR","211","fall17","lab-synch","Female",20,"English","Third","united states","NULL","NULL","NULL","NULL","NULL","NULL",12.2667833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",10.7980769230769,0.542824822236587,6.23400129282482,0,0,11,11,9.5,0.846153846153846,8.49098333333333,39.1891538461538,5.571,120.69,11,1,0,0,1,0,1,0,0,-1,"Orthogonal",16.573,1,1,"Triangular",120.69,1,"Triangular",66.839,0,"?",55.024,4,3,4.61816666666667,7,6.5,3.87281666666667
"VA4GG","211","fall17","lab-synch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.43658333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,4.24415,19.5883846153846,8.338,45.889,13,0,0,0,0,0,0,0,1,1,"Triangular",45.889,1,1,"Triangular",30.312,1,"Triangular",30.187,1,"Triangular",10.628,5,5,2.117,8,8,2.12715
"VARPG","321","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.3995,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,5.55165,25.623,10.228,63.923,12,0,0,0,1,0,1,0,1,1,"Triangular",63.923,1,1,"Triangular",19.461,1,"Triangular",33.229,1,"Triangular",18.145,5,5,2.2482,7,6.5,3.30345
"VEVUZ","221","fall17","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.16601666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.07248333333333,18.7960769230769,6.508,68.086,13,0,0,0,0,0,0,0,1,1,"Triangular",68.086,1,1,"Triangular",16.165,1,"Triangular",22.671,1,"Triangular",24.45,5,5,1.99026666666667,8,8,2.08221666666667
"VHSFM","211","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4996166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.6802,21.6009230769231,8.064,40.401,13,0,0,0,0,0,0,0,1,1,"Triangular",31.275,1,1,"Triangular",32.908,1,"Triangular",30.08,1,"Triangular",23.537,5,5,2.0825,8,8,2.5977
"VJNWA","111","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.35938333333333,33.9663846153846,9.291,91.776,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",23.437,0,-1,"Orthogonal",91.776,0,"Orthogonal",25.454,0,"Orthogonal",47.359,0,-5,2.81768333333333,0,-8,4.5417
"VLTVY","321","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.91215,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",8.66547619047619,1.99117647058824,4.23855311355311,1.84615384615385,0,9,9,6,0.692307692307692,3.13675,14.4773076923077,5.896,33.861,9,2,0,1,1,0,0,1,0,-1,"Satisfice",33.765,1,1,"Triangular",9.477,0,"Orthogonal",15.618,1,"Triangular",11.475,3,2,1.58853333333333,6,4,1.54821666666667
"VSHHA","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",14.8071833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",6.50746336996337,-0.722514005602241,5.28663003663004,1.18589743589744,0,6,8,8,0.615384615384615,10.9795333333333,50.6747692307692,7.969,169.183,8,0,3,1,1,3,1,0,0,-1,"Satisfice",26.807,1,1,"Triangular",169.183,1,"Triangular",39.81,1,"Triangular",59.437,2,1,5.6183,6,7,5.36123333333333
"VT3ZX","121","fall17","lab-synch","Female",19,"Other","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9358833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",12.1994047619048,-0.213585434173669,7.02307692307692,0.472527472527473,0,10,11,12,0.846153846153846,7.94581666666667,36.673,6.853,130.341,11,0,2,0,0,2,0,0,0,0.5,"Tversky",46.691,1,1,"Triangular",85.918,1,"Triangular",27.242,1,"Triangular",130.341,3,4,4.25821666666667,8,8,3.6876
"VT5BG","121","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1712333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",9.78974358974359,-0.297619047619048,6.08974358974359,0.769230769230769,0,9,9,10,0.692307692307692,7.3733,34.0306153846154,8.207,108.44,9,0,2,0,2,2,0,2,0,0,"blank",49.714,0,0.5,"Tversky",18.178,1,"Triangular",36.031,1,"Triangular",74.609,3,3.5,3.59743333333333,6,6.5,3.77586666666667
"VUHEV","221","fall17","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.3996,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.74566666666667,17.2876923076923,7.767,35.668,13,0,0,0,0,0,0,0,1,1,"Triangular",27.101,1,1,"Triangular",19.956,1,"Triangular",27.777,1,"Triangular",13.451,5,5,1.4225,8,8,2.32316666666667
"VVH1B","211","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.0425333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",-1.41042193101017,3.08673507864684,0.922201572936867,0,0,0,0,-6.5,0,10.37775,47.8973076923077,13.594,135.297,0,4,2,0,7,2,7,0,0,-1,"Orthogonal",49.62,0,-0.5,"?",83.002,0,"?",26.571,0,"?",62.958,0,-2.5,3.84728333333333,0,-4,6.53046666666667
"W2WL2","311","fall17","lab-synch","Female",25,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.7149,"NULL","NULL","NULL","NULL","ixv-control","laboratory",6.66057692307692,3.33508672699849,5.76587995337995,0,0,5,5,1,0.384615384615385,9.8375,45.4038461538462,8.815,103.354,5,4,2,0,2,2,2,0,0,0.5,"Tversky",94.658,1,1,"Triangular",78.75,0,"Orthogonal",32.846,1,"Triangular",21.444,2,2.5,6.83531666666667,3,-1.5,3.00218333333333
"W7EBS","111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",11.7230769230769,0.399967679379444,7.01831501831502,0,0,11,11,10.5,0.846153846153846,5.96423333333333,27.5272307692308,6.769,70.472,11,1,1,0,0,1,0,0,0,-1,"Orthogonal",30.41,1,1,"Triangular",54.54,1,"Triangular",28.062,1,"Triangular",20.437,4,3,3.58001666666667,7,7.5,2.38421666666667
"W7WZ4","211","fall17","lab-synch","Female",24,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.5894333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",0.221396250808016,3.99639625080802,1.99996767937944,0,0,1,1,-3,0.0769230769230769,11.5540666666667,53.3264615384615,14.704,178.977,1,4,4,0,4,4,4,0,0,-1,"Orthogonal",27.87,1,1,"Triangular",40.341,0,"Orthogonal",74.685,0,"Tversky",24.802,1,0.5,4.75886666666667,0,-3.5,6.7952
"W857O","211","fall17","lab-synch","Male",26,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.6157666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",6.5375,3.93508672699849,4.90224358974359,0,1,7,7,3.5,0.538461538461538,6.55713333333333,30.2636923076923,8.372,62.685,7,4,1,0,1,1,0,1,1,1,"Triangular",62.685,1,1,"Triangular",36.285,0,"Orthogonal",37.715,1,"Triangular",18.969,3,3.5,3.08365,4,0,3.47348333333333
"WDOR4","221","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4122666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.9333333333333,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,3.48045,16.0636153846154,5.359,39.353,12,0,0,0,1,0,1,0,1,1,"Triangular",38.07,1,1,"Triangular",8.042,1,"Triangular",15.031,1,"Triangular",8.472,5,5,1.80493333333333,7,6.5,1.67551666666667
"WDUSF","211","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.25511666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,4.6263,21.3521538461538,5.23,59.33,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",30.768,1,1,"Triangular",21.634,1,"Triangular",42.476,1,"Triangular",12.259,4,3,2.37711666666667,8,8,2.24918333333333
"WJ5M4","311","fall17","lab-synch","Female",21,"Other","Fourth","Italy","NULL","NULL","NULL","NULL","NULL","NULL",14.0578833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,9.22851666666667,42.5931538461538,10.227,115.561,13,0,0,0,0,0,0,0,1,1,"Triangular",115.561,1,1,"Triangular",64.181,1,"Triangular",80.278,1,"Triangular",18.3,5,5,4.60911666666667,8,8,4.6194
"WKBNA","111","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.2046333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",12,-0.469079939668175,8.08974358974359,0,0,12,12,12,0.923076923076923,6.05766666666667,27.9584615384615,10.862,85.601,12,0,0,0,1,0,0,1,1,1,"Triangular",74.261,1,1,"Triangular",22.755,1,"Triangular",28.424,1,"Triangular",14.926,5,5,2.50033333333333,7,7,3.55733333333333
"WLO69","211","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.3523333333333,"NULL","NULL","NULL","NULL","img-control","online-replication",12.8666666666667,-0.683365653953889,8.08974358974359,0,0,12,12,12.5,0.923076923076923,4.7006,21.6950769230769,8.748,52.836,12,0,1,0,0,1,0,0,1,1,"Triangular",48.093,1,1,"Triangular",28.342,1,"Triangular",32.911,1,"Triangular",13.899,5,5,2.02105,7,7.5,2.67955
"WTQT8","321","summer22","asynch","Female",36,"English",NA,"United States","I tried my best on each question","4","2","3","","Nope",7.47438333333333,"3","chrome","1920","937","ixv-impasse","online-replication",2.28449148890325,0.620343137254902,2.68042986425339,0.626373626373626,0,2,2,-1.5,0.153846153846154,4.04331666666667,18.6614615384615,1.359,69.161,2,2,3,0,6,3,6,0,0,0.5,"Tversky",42.522,0,0.5,"Tversky",30.396,0,"Tversky",8.748,0,"Orthogonal",1.649,2,2.5,3.65846666666667,0,-4,0.38485
"WXWJ0","311","fall17","lab-synch","Female",18,"English","First","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.2383833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.58711666666667,30.4020769230769,11.142,79.853,13,0,0,0,0,0,0,0,1,1,"Triangular",62.843,1,1,"Triangular",31.151,1,"Triangular",40.854,1,"Triangular",34.145,5,5,2.76946666666667,8,8,3.81765
"WZMMU","321","fall21","asynch","Male",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7759333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,6.583,30.3830769230769,9.642,72.325,13,0,0,0,0,0,0,0,1,1,"Triangular",64.563,1,1,"Triangular",72.325,1,"Triangular",44.138,1,"Triangular",15.973,5,5,3.22946666666667,8,8,3.35353333333333
"X0PRP","111","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.93258333333333,36.6119230769231,13.923,107.787,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",42.326,0,-1,"Orthogonal",107.787,0,"Orthogonal",18.271,0,"Orthogonal",31.415,0,-5,4.47365,0,-8,3.45893333333333
"X9225","311","spring18","lab-synch","Female",21,"Other","Third","Romania","NULL","NULL","NULL","NULL","NULL","NULL",14.5749833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.7980769230769,1.67615815556992,5.89331501831502,0,0,11,11,9,0.846153846153846,8.64941666666667,39.9203846153846,11.601,102.646,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",20.259,1,1,"Triangular",90.111,0,"Orthogonal",61.51,1,"Triangular",23.716,4,3,4.32993333333333,7,6,4.31948333333333
"X9GRY","121","spring18","lab-synch","Female",23,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9721833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,7.98056666666667,36.8333846153846,6.02,87.925,13,0,0,0,0,0,0,0,1,1,"Triangular",74.092,1,1,"Triangular",57.981,1,"Triangular",87.925,1,"Triangular",63.896,5,5,3.34326666666667,8,8,4.6373
"X9PTQ","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.510584268672504,11.3541666666667,0.853749191984486,0,0,0,0,-10.5,0,10.6358666666667,49.0886153846154,11.604,171.227,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",27.462,0,-1,"Orthogonal",171.227,0,"Orthogonal",24.297,0,"Orthogonal",70.705,0,-4.5,4.95023333333333,0,-6,5.68563333333333
"XQZYP","111","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",6.35164835164835,3.75592006033183,4.0782967032967,0,0,6,6,1,0.461538461538462,10.2735166666667,47.4162307692308,10.068,152.741,6,4,0,0,3,0,2,1,0,-1,"Orthogonal",14.316,1,1,"Triangular",100.94,0,"Orthogonal",31.195,1,"Triangular",27.246,1,-2,5.7369,5,3,4.53661666666667
"XVGF9","221","summer22","asynch","Male",19,"English",NA,"United States","I tried my best on each question","2","4","5","","",9.03988333333333,"1","chrome","1536","714","img-impasse","online-replication",11.8666666666667,0.857843137254902,7.50641025641026,0.697802197802198,0,12,12,11,0.923076923076923,4.25121666666667,19.621,6.104,89.634,12,1,0,0,0,0,0,0,1,1,"Triangular",89.634,1,1,"Triangular",11.608,1,"Triangular",24.55,1,"Triangular",8.91,5,5,2.06106666666667,7,6,2.19015
"XWK1T","211","summer22","asynch","Male",34,"English",NA,"USA","I tried my best on each question","2","4","2","I didnt understand until questions 1 or 2 ","no",11.1679166666667,"1","chrome","1920","937","img-control","online-replication",11.9230769230769,0.46590174531351,6.95238095238095,0,0,11,12,11,0.923076923076923,7.05943333333333,32.582,6.7,114.874,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",18.458,1,1,"Triangular",72.36,1,"Triangular",45.734,1,"Triangular",25.64,4,3,4.09726666666667,8,8,2.96216666666667
"XX1TE","111","spring18","lab-synch","Female",21,"English","Fourth","United states","NULL","NULL","NULL","NULL","NULL","NULL",13.698,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,10.5666833333333,48.7693076923077,10.583,153.699,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",36.237,0,-1,"Orthogonal",153.699,0,"Orthogonal",14.888,0,"Orthogonal",108.508,0,-5,4.82848333333333,0,-8,5.7382
"XY7JT","311","fall17","lab-synch","Male",20,"English","Third","Malaysia","NULL","NULL","NULL","NULL","NULL","NULL",10.0755833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.91646666666667,18.076,5.624,46.961,13,0,0,0,0,0,0,0,1,1,"Triangular",41.486,1,1,"Triangular",12.543,1,"Triangular",26.216,1,"Triangular",21.366,5,5,1.65101666666667,8,8,2.26545
"XZ05Q","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3014833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,6.15386666666667,28.4024615384615,10.141,71.347,13,0,0,0,0,0,0,0,1,1,"Triangular",36.622,1,1,"Triangular",36.83,1,"Triangular",39.553,1,"Triangular",21.431,5,5,2.55135,8,8,3.60251666666667
"Y53PP","321","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6972333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.875,0.911414565826331,7.50641025641026,0.697802197802198,0,12,12,11,0.923076923076923,5.97303333333333,27.5678461538462,8.58,58.152,12,1,0,0,0,0,0,0,1,1,"Triangular",58.152,1,1,"Triangular",47.976,1,"Triangular",37.632,1,"Triangular",13.511,5,5,3.3512,7,6,2.62183333333333
"Y9SMP","221","fall21","asynch","Female",21,"Other","Fourth","Anchorage","NULL","NULL","NULL","NULL","NULL","NULL",20.6129833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,6.13761666666667,28.3274615384615,6.097,67.755,12,0,0,0,1,0,0,1,0,0,"blank",49.632,1,1,"Triangular",67.755,1,"Triangular",45.548,1,"Triangular",17.636,4,4,3.32211666666667,8,8,2.8155
"YA9CN","211","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.79631666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",9.65075757575758,-1.10717517776341,8.38235294117647,0,0,10,10,9.5,0.769230769230769,4.76718333333333,22.0023846153846,7.144,71.787,10,0,1,0,2,1,2,0,1,1,"Triangular",34.899,0,0.5,"Tversky",36.406,1,"Triangular",22.497,0,"?",71.787,4,4.5,1.66263333333333,6,5,3.10455
"YE3VQ","121","spring18","lab-synch","Female",21,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.5178166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",2.02889194139194,1.5453431372549,4.53459653092006,-0.456043956043956,0,3,3,-0.5,0.230769230769231,6.38153333333333,29.4532307692308,9.912,108.954,3,2,2,0,6,2,5,1,0,0.5,"Tversky",39.651,0,-0.5,"?",52.919,0,"Orthogonal",24.673,0,"?",108.954,1,1,2.66335,2,-1.5,3.71818333333333
"YF1HS","321","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.63911666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.8605769230769,0.286414565826331,8.08974358974359,0.697802197802198,0,11,11,12,0.846153846153846,6.6589,30.7333846153846,7.517,85.715,11,0,1,0,1,2,0,0,1,1,"Triangular",47.152,0,0.5,"Tversky",85.715,1,"Triangular",31.614,1,"Triangular",46.271,4,4.5,3.1642,7,7.5,3.4947
"YGEAY","111","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.0314176020058373,10.8333333333333,0.187082525317819,0,0,1,1,-9.5,0.0769230769230769,10.0477666666667,46.3743076923077,7.35,131.081,1,11,1,0,0,1,0,0,0,-1,"Orthogonal",28.312,0,-1,"Orthogonal",131.081,0,"Orthogonal",20.984,0,"Orthogonal",30.692,0,-3.5,6.23853333333333,1,-6,3.80923333333333
"YKJOR","111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",8.50596666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.452250935339171,12.5,-0.0837508080155139,0,0,0,0,-13,0,5.52156666666667,25.4841538461538,8.126,72.698,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",31.2,0,-1,"Orthogonal",30.946,0,"Orthogonal",18.344,0,"Orthogonal",72.698,0,-5,1.84866666666667,0,-8,3.6729
"YP2FK","121","spring18","lab-synch","Female",21,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.17235,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.970760611937083,3.18651960784314,-0.711484593837535,0.846153846153846,0,0,0,-7.5,0,4.49308333333333,20.7373076923077,3.89,38.744,0,4,0,1,8,0,5,3,0,-1,"Satisfice",33.814,0,-0.5,"?",32.878,0,"Orthogonal",28.617,0,"?",26.408,0,-2,1.7315,0,-5.5,2.76158333333333
"YRELO","221","fall21","asynch","Female",21,"English","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",11.2974833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",12.4375,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.64761666666667,21.4505384615385,7.918,57.486,12,0,0,0,1,0,1,0,1,1,"Triangular",15.027,1,1,"Triangular",29.984,1,"Triangular",24.543,1,"Triangular",15.224,5,5,1.94646666666667,7,6.5,2.70115
"YT40Q","211","summer22","asynch","Other-Not Listed",24,"English",NA,"USA","I tried my best on each question","2","5","5","","no",7.43971666666667,"1","chrome","1422","682","img-control","online-replication",12.5,-0.478008511096746,8.08974358974359,0,0,12,13,13,1,3.66418333333333,16.9116153846154,5.966,46.437,13,0,0,0,0,0,0,0,1,1,"Triangular",28.416,1,1,"Triangular",17.417,1,"Triangular",43.982,1,"Triangular",10.311,5,5,1.20718333333333,8,8,2.457
"Z01BX","221","summer22","asynch","Male",18,"English",NA,"United States","I tried my best on most questions","3","5","2","size of charts was hard to read. color was boring too","no",8.3263,"1.5","chrome","1440","788","img-impasse","online-replication",11.8660714285714,-0.213585434173669,7.50641025641026,0.626373626373626,0,11,11,12,0.846153846153846,4.12128333333333,19.0213076923077,6.744,53.535,11,0,2,0,0,2,0,0,0,0.5,"Tversky",53.535,1,1,"Triangular",8.484,1,"Triangular",19.501,1,"Triangular",14.037,4,4.5,1.59941666666667,7,7.5,2.52186666666667
"Z5GWP","211","spring18","lab-synch","Female",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.0339166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,9.44105,43.5740769230769,11.784,131.482,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.923,0,-0.5,"?",84.187,0,"Orthogonal",37.694,0,"Orthogonal",131.482,0,-4.5,3.83641666666667,0,-8,5.60463333333333
"Z5Z7P","111","spring18","lab-synch","Female",23,"English","Fifth","USSA","NULL","NULL","NULL","NULL","NULL","NULL",16.3699666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",0.63865815556992,11.4230769230769,-0.664350355526826,0,0,1,1,-11,0.0769230769230769,10.4452333333333,48.2087692307692,7.45,117.842,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",49.866,1,1,"Triangular",117.842,0,"Orthogonal",44.189,0,"Orthogonal",55.783,1,-3,4.50906666666667,0,-8,5.93616666666667
"ZEPVG","311","spring18","lab-synch","Female",18,"English","First","US","NULL","NULL","NULL","NULL","NULL","NULL",8.78926666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",0.63865815556992,10.8564102564103,-0.664350355526826,0,0,1,1,-10.5,0.0769230769230769,4.58848333333333,21.1776153846154,4.577,44.633,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",16.687,1,1,"Triangular",35.082,0,"Orthogonal",26.383,0,"?",10.135,1,-3,1.84431666666667,0,-7.5,2.74416666666667
"ZJPX1","121","spring18","lab-synch","Female",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.25455,"NULL","NULL","NULL","NULL","none-impasse","laboratory",1.58256841198018,8,1.34184443007972,0.697802197802198,0,2,2,-8,0.153846153846154,11.8218833333333,54.5625384615385,10.175,116.824,2,8,0,1,2,0,2,0,1,1,"Triangular",50.681,0,-1,"Satisfice",116.824,0,"Orthogonal",21.135,0,"Orthogonal",68.709,2,0,6.27311666666667,0,-8,5.54876666666667
"ZKB08","121","spring18","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.0422166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.274876104287869,8,-0.485078646843353,2.11538461538462,0,0,0,-9,0,9.58835,44.2539230769231,9.151,84.146,0,8,1,1,3,1,1,2,0,0,"blank",47.965,0,-0.5,"frenzy",75.838,0,"Orthogonal",14.502,0,"Orthogonal",55.052,0,-1,5.26386666666667,0,-8,4.32448333333333
